,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
6793,"('deepfried',)",26.0,"('soup', 'dont')",6.0,,
6794,,,"('know', 'can')",24.0,,
6795,"('circumstance',)",8.0,"('can', 'easily')",18.0,,
6799,"('dreadful',)",22.0,,,,
6801,"('females',)",8.0,"('much', 'cheaper')",15.0,,
6802,"('closes',)",20.0,,,,
6803,"('rudeness',)",25.0,,,,
6804,"('deserted',)",16.0,,,,
6806,,,"('sauce', 'super')",12.0,,
6810,"('screwed',)",51.0,,,,
6811,"('arm',)",18.0,,,,
6812,"('leg',)",28.0,,,,
6817,"('115',)",12.0,,,,
6818,"('asks',)",76.0,,,,
6820,"('inconvenient',)",16.0,,,,
6821,"('cards',)",96.0,,,,
6822,"('disrespected',)",7.0,,,,
6823,"('inconvenienced',)",8.0,,,,
6824,"('requesting',)",18.0,,,,
6825,"('uneven',)",27.0,"('looked', 'menu')",27.0,,
6826,"('entres',)",21.0,,,,
6827,"('opportunities',)",9.0,,,,
6828,"('evidently',)",9.0,"('wasnt', 'one')",7.0,,
6831,"('cents',)",39.0,,,,
6832,"('upfront',)",16.0,,,,
6834,"('fence',)",6.0,,,,
6837,"('colleagues',)",17.0,,,,
6838,"('responses',)",10.0,,,,
6839,,,,,"('paying', 'full', 'price')",7.0
6840,"('enhance',)",10.0,,,,
6842,"('smothered',)",35.0,,,"('service', 'great', 'food')",33.0
6843,"('assembled',)",11.0,"('appetizer', 'pretty')",6.0,,
6844,,,"('good', 'although')",26.0,,
6845,"('experimenting',)",8.0,,,,
6847,"('bulgogi',)",96.0,,,,
6848,,,"('taste', 'dont')",14.0,,
6849,,,"('dont', 'really')",88.0,,
6850,"('stupid',)",40.0,"('like', 'wasabi')",12.0,,
6852,"('freaked',)",11.0,,,,
6853,"('whip',)",12.0,,,,
6856,"('rickshaws',)",12.0,,,,
6857,"('cheat',)",12.0,"('martini', 'glass')",14.0,,
6858,"('hinoki',)",26.0,,,,
6862,"('bussed',)",9.0,,,,
6866,"('mickey',)",12.0,"('tuna', 'seemed')",7.0,"('worth', 'price', 'paid')",6.0
6867,"('nigiris',)",31.0,,,,
6868,"('fabulous',)",54.0,,,,
6871,"('biggie',)",23.0,"('tasted', 'sweet')",9.0,,
6873,,,"('probably', 'best')",73.0,,
6874,,,"('part', 'dinner')",11.0,,
6875,,,,,"('service', 'average', 'food')",6.0
6876,"('fairness',)",19.0,"('give', '4')",11.0,,
6877,,,"('4', '5')",38.0,,
6881,"('nit',)",6.0,"('chirashi', 'don')",6.0,,
6883,"('suspiciously',)",11.0,,,,
6884,,,"('boyfriend', 'got')",36.0,"('one', 'favorite', 'sushi')",24.0
6885,,,,,"('favorite', 'sushi', 'places')",16.0
6887,"('crowds',)",22.0,,,,
6888,"('valid',)",13.0,"('geisha', 'roll')",7.0,,
6889,"('followed',)",69.0,,,,
6890,,,"('pink', 'soy')",8.0,,
6891,,,"('soy', 'paper')",29.0,,
6892,"('moves',)",6.0,,,,
6894,,,"('ive', 'never')",250.0,,
6895,"('kyoto',)",48.0,,,,
6896,"('ii',)",12.0,,,,
6898,"('rounded',)",10.0,"('plenty', 'sushi')",31.0,,
6900,"('recognize',)",39.0,,,,
6902,"('streets',)",9.0,,,,
6904,"('wandering',)",10.0,"('plate', 'really')",8.0,,
6905,,,"('really', 'came')",11.0,,
6906,,,"('came', 'way')",15.0,,
6907,,,"('way', 'small')",20.0,,
6908,"('m',)",19.0,,,,
6909,"('research',)",17.0,"('small', 'portions')",113.0,,
6911,"('thoughi',)",6.0,,,,
6912,"('eight',)",30.0,"('tuna', 'salmon')",124.0,,
6913,,,"('salmon', 'white')",11.0,,
6914,,,"('white', 'fish')",37.0,,
6916,"('privacy',)",10.0,,,,
6917,"('exist',)",20.0,"('salmon', 'roe')",38.0,,
6921,"('inflation',)",6.0,,,,
6923,"('650',)",13.0,"('bowl', 'rice')",56.0,,
6924,"('450',)",21.0,"('rice', 'isnt')",13.0,,
6925,"('tactic',)",10.0,,,,
6927,"('jack',)",29.0,,,,
6928,"('content',)",30.0,,,,
6929,,,"('slices', 'sashimi')",10.0,,
6930,"('liking',)",52.0,"('sashimi', 'dish')",6.0,"('fried', 'rice', 'bland')",16.0
6931,"('afterward',)",13.0,"('dish', 'came')",29.0,,
6932,"('complaint',)",107.0,"('came', 'spicy')",6.0,,
6933,,,"('sauce', 'tasted')",58.0,,
6934,,,"('like', 'sauce')",17.0,,
6937,"('ideas',)",7.0,,,,
6938,,,"('korean', 'dish')",9.0,,
6939,"('15th',)",9.0,,,,
6940,,,"('bi', 'bim')",8.0,,
6943,"('walks',)",53.0,,,,
6945,"('sipping',)",10.0,,,,
6946,"('insist',)",18.0,,,,
6951,,,"('served', 'something')",6.0,,
6952,,,"('like', 'spicy')",38.0,,
6953,,,"('mayo', 'spicy')",10.0,,
6954,"('earlier',)",117.0,,,,
6956,,,"('type', 'sauce')",6.0,,
6959,"('butthe',)",7.0,,,,
6960,"('complicated',)",20.0,,,,
6961,"('bottled',)",29.0,,,,
6964,"('smoky',)",21.0,,,,
6965,"('mushroom',)",91.0,,,,
6966,,,"('salad', 'like')",9.0,,
6967,"('celebrate',)",107.0,"('like', 'server')",12.0,"('food', 'decent', 'service')",14.0
6970,,,"('okay', 'can')",7.0,,
6971,"('talks',)",14.0,,,,
6972,"('foodie',)",28.0,,,,
6975,"('reminiscent',)",20.0,,,,
6976,"('redo',)",9.0,,,"('another', '15', 'min')",8.0
6977,"('slim',)",17.0,,,,
6978,"('anticipation',)",11.0,"('tiny', 'pieces')",43.0,,
6979,"('1695',)",12.0,,,,
6980,"('featured',)",28.0,"('honestly', 'tasted')",8.0,,
6981,,,"('roll', 'didnt')",53.0,,
6984,,,"('baked', 'salmon')",22.0,"('first', 'time', 'around')",7.0
6985,,,"('salmon', 'spicy')",21.0,,
6988,"('trays',)",34.0,"('sauce', 'top')",39.0,,
6990,"('refresh',)",7.0,,,,
6991,,,"('every', 'japanese')",6.0,,
6992,"('unattended',)",8.0,,,,
6994,"('school',)",79.0,,,,
6995,"('notable',)",13.0,,,,
6997,"('tour',)",6.0,,,,
6998,"('explaining',)",42.0,,,,
6999,"('varieties',)",20.0,,,,
7000,"('reflected',)",14.0,,,,
7002,"('ruby',)",6.0,,,,
7003,"('route',)",16.0,,,,
7004,"('38',)",8.0,,,,
7005,"('refreshed',)",6.0,"('sauce', 'still')",16.0,,
7007,"('appreciates',)",6.0,,,,
7009,"('wear',)",56.0,,,"('waited', '30', 'min')",6.0
7011,"('teriaki',)",7.0,,,,
7014,"('betterthe',)",8.0,"('ordered', 'much')",13.0,,
7015,"('tricked',)",9.0,"('much', 'ordered')",8.0,,
7016,"('believing',)",11.0,"('ordered', 'two')",155.0,,
7017,,,"('two', 'rolls')",200.0,,
7018,"('fooled',)",30.0,,,,
7020,,,"('tail', 'roll')",7.0,,
7021,,,"('shrimp', 'topped')",6.0,,
7025,,,"('roll', '7')",8.0,,
7027,,,"('can', 'see')",122.0,,
7028,,,"('see', 'sushi')",27.0,,
7029,"('created',)",39.0,"('rolls', 'pretty')",62.0,,
7030,,,"('pretty', 'damn')",11.0,,
7031,"('puffs',)",36.0,,,,
7032,"('commercial',)",12.0,,,,
7033,,,"('roll', 'seemed')",17.0,,
7034,"('community',)",16.0,,,,
7037,,,"('normal', 'sushi')",17.0,,
7038,,,"('sushi', 'though')",13.0,,
7039,"('teach',)",15.0,,,,
7040,"('ignorance',)",6.0,,,,
7041,"('passes',)",13.0,"('roll', 'alright')",12.0,,
7042,"('ignorant',)",20.0,,,,
7044,"('roast',)",57.0,,,,
7045,,,"('good', 'spicy')",28.0,,
7046,,,"('roll', 'just')",100.0,,
7048,"('shouting',)",11.0,,,,
7049,,,"('pieces', 'also')",14.0,,
7056,,,"('picky', 'sushi')",9.0,,
7057,"('flashy',)",7.0,,,,
7058,,,"('prices', 'high')",51.0,,
7060,"('smoke',)",60.0,,,,
7063,,,"('prices', 'comparable')",6.0,,
7065,"('chick',)",8.0,"('fine', 'dining')",36.0,,
7066,"('dancing',)",20.0,"('dining', 'restaurant')",17.0,,
7067,,,"('restaurant', 'wouldnt')",6.0,,
7068,,,"('wouldnt', 'mind')",21.0,,
7069,,,"('mind', 'paying')",39.0,,
7070,,,"('paying', 'good')",13.0,,
7071,"('class',)",52.0,"('food', 'wasnt')",174.0,,
7074,,,"('im', 'really')",73.0,,
7077,"('blew',)",26.0,"('ill', 'get')",25.0,,
7078,,,"('get', 'togo')",6.0,,
7080,,,"('lunch', 'hours')",10.0,,
7082,,,"('thats', 'probably')",9.0,,
7084,"('arrogant',)",10.0,,,,
7086,,,"('extra', 'star')",59.0,,
7088,"('clumps',)",8.0,,,,
7089,,,"('incredibly', 'nice')",7.0,,
7090,,,"('nice', 'server')",16.0,,
7092,"('backi',)",12.0,,,,
7093,"('calories',)",21.0,"('checked', 'us')",83.0,,
7094,,,"('us', 'every')",9.0,,
7095,"('voice',)",41.0,"('every', 'now')",11.0,,
7096,"('hook',)",14.0,,,,
7097,"('collect',)",14.0,"('sure', 'everything')",15.0,,
7098,,,"('everything', 'okay')",8.0,,
7099,"('concert',)",22.0,,,,
7100,"('theater',)",12.0,"('wasnt', 'par')",10.0,,
7102,"('lives',)",30.0,,,,
7107,,,"('recommend', 'food')",12.0,,
7108,,,"('food', 'shrimp')",8.0,,
7109,,,"('shrimp', 'dish')",25.0,,
7111,,,"('shrimp', 'fresh')",8.0,,
7114,"('daily',)",38.0,,,,
7118,"('tipper',)",10.0,"('didnt', 'smell')",13.0,,
7122,"('2013',)",13.0,,,,
7124,"('interrupt',)",7.0,,,,
7125,"('staffs',)",21.0,,,,
7126,,,"('many', 'choices')",32.0,,
7127,,,"('choices', 'area')",13.0,,
7128,"('gigantic',)",20.0,,,,
7130,"('handrolls',)",21.0,,,,
7131,,,"('reviews', 'maybe')",21.0,,
7132,,,"('maybe', 'expectations')",8.0,,
7134,"('obsessed',)",11.0,,,,
7135,"('mei',)",26.0,,,,
7136,"('song',)",59.0,"('think', 'place')",59.0,,
7137,,,"('place', 'though')",13.0,,
7138,"('purely',)",14.0,,,,
7139,"('foodwe',)",10.0,,,,
7140,,,"('way', 'overrated')",7.0,,
7141,"('misleading',)",35.0,,,,
7144,"('apply',)",24.0,,,,
7145,"('difficulty',)",17.0,,,,
7146,"('advised',)",39.0,,,,
7150,"('haru',)",9.0,,,,
7151,"('btw',)",59.0,"('mango', 'roll')",9.0,,
7152,"('varies',)",12.0,,,,
7154,"('gamble',)",13.0,,,,
7155,"('instant',)",54.0,,,,
7156,"('grainy',)",31.0,,,,
7157,"('nuts',)",41.0,,,,
7159,"('soooooo',)",8.0,,,,
7163,,,"('brown', 'rice')",122.0,,
7164,"('continually',)",13.0,"('rice', 'used')",22.0,,
7165,"('useful',)",12.0,"('rolls', 'gave')",8.0,,
7168,"('spotty',)",31.0,,,,
7170,"('pictures',)",156.0,,,,
7171,"('unhelpful',)",14.0,,,,
7172,"('hospital',)",27.0,,,,
7174,"('minded',)",29.0,,,,
7177,"('sitdown',)",6.0,,,,
7178,"('bothering',)",33.0,,,,
7179,"('unfortunate',)",89.0,,,,
7180,"('scattered',)",20.0,,,,
7182,"('news',)",39.0,"('take', 'pride')",12.0,,
7184,,,"('since', 'sushi')",24.0,,
7185,"('mondays',)",23.0,"('sushi', 'sauces')",6.0,,
7186,"('marketing',)",9.0,,,,
7189,"('limiting',)",6.0,"('sauce', 'wasabi')",23.0,,
7190,,,"('wasabi', 'ginger')",78.0,,
7191,"('yelped',)",13.0,,,,
7192,"('substandard',)",22.0,,,,
7193,"('meaning',)",45.0,"('bad', 'wouldnt')",6.0,,
7194,,,"('wouldnt', 'go')",144.0,,
7196,"('maker',)",18.0,"('arigato', 'sushi')",8.0,,
7197,"('apologies',)",46.0,,,,
7198,"('chlorine',)",7.0,"('state', 'street')",20.0,,
7200,"('horse',)",17.0,"('though', 'probably')",7.0,,
7206,"('las',)",63.0,,,,
7208,"('november',)",12.0,"('care', 'much')",23.0,,
7209,"('answering',)",32.0,"('much', 'sushi')",51.0,,
7210,,,"('sushi', 'came')",120.0,,
7211,,,"('lunch', 'friend')",12.0,,
7212,"('dare',)",22.0,,,,
7213,,,"('work', 'service')",14.0,,
7214,"('ounces',)",29.0,"('service', 'good')",409.0,,
7215,,,"('good', 'lunch')",25.0,,
7216,,,"('special', 'price')",10.0,,
7217,,,"('price', 'good')",24.0,,
7218,"('thursdays',)",8.0,,,,
7221,,,"('couple', 'years')",47.0,,
7224,,,"('rather', 'pay')",30.0,,
7227,,,"('little', 'go')",9.0,,
7228,"('sticker',)",10.0,,,,
7230,,,"('pay', 'go')",9.0,,
7231,,,"('sushi', 'train')",26.0,,
7232,"('temple',)",11.0,,,,
7233,"('university',)",46.0,"('probably', 'wouldnt')",47.0,,
7234,,,"('back', 'hate')",8.0,,
7236,"('vary',)",7.0,,,,
7237,,,"('poor', 'reviews')",7.0,,
7239,"('apathetic',)",10.0,,,,
7241,,,"('good', 'yelp')",10.0,,
7243,,,"('unfortunately', 'service')",13.0,,
7244,"('feature',)",20.0,,,,
7245,"('overpower',)",6.0,,,,
7246,"('wierd',)",7.0,"('lunch', 'go')",9.0,,
7247,"('tasteful',)",19.0,,,,
7250,"('fifteen',)",50.0,"('soup', 'tasty')",15.0,,
7254,"('snobby',)",11.0,,,,
7255,"('learning',)",20.0,,,,
7257,,,"('sweet', 'sour')",117.0,,
7258,"('casually',)",13.0,,,,
7259,"('press',)",15.0,,,,
7260,"('anticipate',)",8.0,,,,
7262,,,"('chicken', 'teriyaki')",228.0,,
7263,"('sensitive',)",21.0,,,,
7264,"('hassle',)",46.0,,,,
7265,"('1195',)",11.0,,,,
7266,,,"('entire', 'dish')",15.0,,
7267,"('surgery',)",7.0,,,,
7269,"('foodwise',)",10.0,,,,
7270,"('jenkintown',)",6.0,"('alaskan', 'roll')",14.0,,
7271,,,"('roll', 'pretty')",66.0,,
7272,,,"('pretty', 'tasteless')",17.0,,
7273,,,"('tasteless', 'spicy')",6.0,,
7274,,,"('roll', 'mediocre')",11.0,,
7275,"('approaching',)",8.0,,,,
7276,"('ways',)",48.0,,,,
7277,,,"('poor', 'review')",15.0,,
7279,"('basketball',)",8.0,,,,
7281,,,"('since', 'restaurant')",20.0,,
7282,"('anyones',)",16.0,"('restaurant', 'opened')",9.0,,
7285,,,"('year', 'ago')",45.0,,
7288,,,"('soooo', 'disappointed')",7.0,,
7290,,,"('called', 'place')",11.0,,
7292,,,"('pickup', 'order')",12.0,,
7296,"('reserved',)",76.0,"('roll', 'asked')",22.0,,
7298,"('allergy',)",81.0,,,,
7299,"('sleeves',)",7.0,,,,
7300,,,"('like', 'roll')",16.0,,
7301,"('squirt',)",9.0,"('asked', 'said')",16.0,,
7303,,,"('restaurants', 'serve')",20.0,,
7305,,,"('tempura', 'just')",7.0,,
7306,,,"('just', 'lunch')",12.0,,
7308,"('decoration',)",26.0,,,,
7309,"('workers',)",99.0,,,,
7310,"('earn',)",21.0,,,,
7311,,,"('roll', 'told')",12.0,,
7315,"('servicefood',)",9.0,,,,
7317,"('applebees',)",20.0,,,,
7318,"('chase',)",16.0,"('hadnt', 'even')",23.0,,
7319,,,"('even', 'started')",16.0,,
7320,"('brush',)",6.0,,,,
7321,"('chip',)",17.0,,,,
7322,"('brunette',)",6.0,,,,
7325,,,"('think', 'saw')",6.0,,
7327,,,"('tempura', 'appetizers')",9.0,,
7328,"('swore',)",8.0,,,,
7329,,,"('nearly', '15')",8.0,,
7331,"('ijji',)",83.0,"('arrived', 'told')",7.0,,
7332,,,"('told', 'order')",33.0,,
7333,,,"('order', 'got')",51.0,"('dont', 'get', 'wrong')",58.0
7334,"('scorched',)",6.0,"('got', 'lost')",7.0,,
7337,"('teeth',)",40.0,,,,
7338,"('ladies',)",70.0,,,,
7339,"('smiling',)",24.0,,,,
7341,"('astounded',)",7.0,,,,
7342,"('severs',)",7.0,,,,
7346,"('officially',)",9.0,"('sauce', 'one')",21.0,"('tasted', 'almost', 'like')",6.0
7347,"('welcoming',)",91.0,"('one', 'never')",13.0,,
7348,"('99',)",19.0,"('never', 'seen')",100.0,,
7349,"('exaggerating',)",14.0,,,,
7350,,,"('crab', 'meat')",88.0,,
7351,"('exclusively',)",11.0,,,,
7353,"('access',)",27.0,,,,
7355,"('deluxe',)",54.0,"('disappointed', 'wont')",12.0,,
7356,"('rollthe',)",19.0,"('wont', 'coming')",126.0,,
7357,,,"('coming', 'back')",471.0,,
7358,,,"('back', 'place')",108.0,,
7359,"('acoustics',)",11.0,,,,
7362,,,"('allyoucan', 'eat')",7.0,,
7363,"('learn',)",84.0,"('noodle', 'dish')",45.0,,
7364,"('spell',)",13.0,,,,
7365,,,"('first', 'thing')",89.0,,
7369,"('y',)",14.0,,,,
7370,,,"('will', 'charged')",16.0,,
7372,,,"('100', 'per')",7.0,,
7373,,,"('per', 'piece')",26.0,,
7375,"('yt',)",6.0,,,,
7379,,,"('time', 'wait')",31.0,,
7380,,,"('wait', 'staff')",389.0,,
7381,"('pages',)",14.0,"('staff', 'just')",30.0,,
7383,"('determined',)",8.0,,,,
7384,"('l',)",20.0,"('really', 'uncomfortable')",7.0,,
7385,"('dice',)",7.0,,,,
7386,,,"('just', 'wanted')",110.0,,
7387,"('shaking',)",12.0,"('wanted', 'leave')",25.0,,
7388,"('switched',)",31.0,,,,
7391,,,"('can', 'order')",49.0,,
7392,"('grubhub',)",69.0,,,,
7393,"('array',)",10.0,,,,
7394,"('pastries',)",11.0,,,,
7395,,,"('pieces', 'one')",9.0,,
7396,"('95',)",24.0,,,,
7397,"('broken',)",69.0,,,,
7398,,,"('keep', 'mind')",54.0,,
7399,"('degree',)",20.0,,,,
7401,,,"('special', 'rolls')",112.0,,
7403,"('shelled',)",10.0,"('two', 'special')",13.0,,
7405,"('fluke',)",34.0,,,,
7406,,,"('cant', 'even')",76.0,,
7408,,,"('regular', 'roll')",10.0,,
7409,,,"('like', 'california')",8.0,,
7410,,,"('california', 'roll')",321.0,,
7411,,,"('roll', '6')",15.0,,
7412,,,"('6', 'piece')",10.0,,
7413,"('flowers',)",6.0,"('piece', 'roll')",22.0,,
7414,,,"('roll', 'two')",31.0,,
7415,"('props',)",24.0,,,,
7416,"('involves',)",6.0,,,,
7418,"('hr',)",20.0,,,,
7420,"('re',)",25.0,,,,
7421,"('former',)",58.0,"('two', 'pieces')",94.0,,
7422,"('crawled',)",7.0,,,,
7423,"('showmanship',)",7.0,,,,
7425,"('teenagers',)",9.0,,,"('dont', 'really', 'like')",11.0
7426,"('leaning',)",12.0,"('order', 'next')",9.0,,
7427,"('peking',)",30.0,"('next', 'roll')",6.0,,
7429,,,"('finish', 'plate')",7.0,,
7430,"('generously',)",15.0,"('plate', 'will')",8.0,,
7431,,,"('will', 'let')",14.0,,
7433,,,"('time', 'dont')",27.0,,
7434,"('communicating',)",10.0,"('even', 'try')",21.0,,
7439,"('positives',)",52.0,,,,
7440,"('campus',)",26.0,,,,
7441,"('inconsistency',)",20.0,,,,
7442,,,"('portion', 'sushi')",6.0,,
7444,"('seminole',)",7.0,"('bf', 'got')",6.0,,
7445,"('blvd',)",14.0,,,,
7446,"('dcor',)",31.0,,,,
7448,"('saltier',)",10.0,,,,
7450,,,,,"('probably', 'best', 'part')",13.0
7451,"('condiments',)",41.0,,,,
7452,"('forks',)",19.0,,,,
7453,"('reputation',)",36.0,,,,
7454,"('earned',)",52.0,"('roll', 'drenched')",7.0,,
7456,"('alli',)",9.0,,,,
7458,,,"('like', 'trying')",36.0,,
7461,"('uncle',)",16.0,,,,
7462,"('saddest',)",16.0,"('rice', 'sauce')",13.0,,
7463,"('variation',)",12.0,,,,
7466,"('nonsushi',)",25.0,,,,
7467,,,"('roll', 'dragon')",12.0,,
7468,,,"('roll', 'sweet')",8.0,,
7469,,,"('sauce', 'felt')",9.0,,
7470,,,"('like', 'eating')",83.0,,
7471,,,"('eating', 'roll')",6.0,,
7472,"('translation',)",6.0,"('roll', 'get')",15.0,,
7473,"('flash',)",21.0,,,,
7474,"('399',)",6.0,,,,
7475,"('cue',)",7.0,,,,
7477,,,"('green', 'tea')",212.0,,
7478,"('latest',)",30.0,,,,
7479,"('mo',)",6.0,,,,
7480,,,,,"('plenty', 'sushi', 'restaurants')",10.0
7481,"('landlocked',)",19.0,,,,
7482,"('tsu',)",8.0,,,,
7485,"('tropical',)",15.0,"('weve', 'tried')",20.0,,
7486,"('stream',)",10.0,,,,
7487,"('gulf',)",10.0,"('quite', 'sushi')",7.0,,
7492,"('technical',)",7.0,,,,
7498,"('starsthe',)",12.0,,,,
7501,"('friendliness',)",19.0,,,,
7503,"('accusing',)",8.0,"('much', 'get')",8.0,,
7506,"('counting',)",7.0,,,,
7507,"('deserts',)",12.0,"('veggie', 'rolls')",23.0,,
7508,"('fruits',)",15.0,,,,
7510,"('comeback',)",6.0,,,,
7513,,,"('didnt', 'get')",295.0,,
7514,"('diminished',)",17.0,"('food', 'well')",41.0,,
7515,,,"('well', 'hour')",10.0,,
7518,"('moisture',)",10.0,,,,
7519,"('stays',)",22.0,,,"('sauce', 'tasted', 'like')",29.0
7523,,,"('restaurant', 'couple')",6.0,,
7525,"('comprehend',)",8.0,,,,
7528,,,"('looked', 'though')",7.0,,
7529,,,"('one', 'chef')",23.0,,
7534,"('movie',)",55.0,,,,
7536,"('marginal',)",31.0,,,,
7539,"('bath',)",6.0,"('around', 'us')",74.0,,
7540,"('track',)",36.0,"('us', 'things')",7.0,,
7541,"('5x',)",6.0,,,"('like', 'spicy', 'mayo')",6.0
7542,,,"('cleaning', 'tables')",8.0,,
7543,"('surely',)",44.0,,,,
7544,"('roles',)",47.0,,,,
7545,"('record',)",25.0,,,,
7546,"('11pm',)",14.0,,,,
7547,"('vast',)",18.0,,,,
7550,,,"('quite', 'time')",28.0,,
7551,,,"('time', 'manager')",13.0,,
7552,,,"('manager', 'came')",82.0,,
7553,"('horror',)",14.0,"('came', 'early')",6.0,,
7557,"('claw',)",6.0,,,,
7560,"('emptied',)",9.0,"('hard', 'please')",8.0,,
7561,"('53',)",7.0,,,,
7565,"('arnold',)",7.0,"('always', 'give')",11.0,,
7566,,,"('give', 'people')",7.0,,
7567,"('remained',)",32.0,,,,
7568,,,"('benefit', 'doubt')",54.0,,
7570,"('death',)",18.0,,,,
7571,,,,,"('honestly', 'tasted', 'like')",7.0
7572,"('video',)",15.0,,,,
7573,"('games',)",19.0,,,"('like', 'spicy', 'tuna')",9.0
7574,"('conditions',)",10.0,,,,
7576,,,"('didnt', 'time')",19.0,,
7577,,,"('time', 'either')",7.0,,
7578,"('build',)",23.0,,,,
7579,,,"('eat', 'even')",10.0,,
7580,,,"('even', 'bad')",9.0,,
7581,,,"('bad', 'still')",6.0,,
7583,"('bud',)",9.0,,,,
7585,"('ultra',)",10.0,"('less', 'good')",10.0,,
7586,"('draft',)",24.0,"('service', 'go')",13.0,,
7587,"('kirin',)",19.0,,,,
7589,,,"('whole', 'point')",9.0,,
7594,,,"('return', 'food')",20.0,,
7595,"('public',)",35.0,"('food', 'slow')",18.0,,
7596,"('pony',)",6.0,,,,
7597,"('videos',)",15.0,,,,
7598,"('abysmal',)",23.0,"('im', 'looking')",21.0,,
7599,"('wad',)",8.0,,,,
7600,,,"('variety', 'rolls')",28.0,,
7601,,,"('decent', 'place')",35.0,,
7603,"('dinneri',)",6.0,,,,
7605,"('wedges',)",11.0,,,,
7609,"('flesh',)",10.0,"('yes', 'said')",12.0,,
7611,"('accepted',)",30.0,"('please', 'tell')",7.0,,
7612,"('necessarily',)",46.0,,,,
7613,"('intimacy',)",7.0,"('fresh', 'wont')",7.0,,
7614,"('servings',)",42.0,,,,
7615,,,"('grand', 'opening')",13.0,"('ordered', 'two', 'rolls')",39.0
7616,"('rouses',)",12.0,,,,
7617,"('valentine',)",10.0,,,,
7620,,,"('restaurant', 'really')",39.0,,
7621,"('recognized',)",26.0,"('really', 'upset')",13.0,,
7625,"('mumbled',)",15.0,,,,
7626,,,"('spent', '150')",9.0,,
7628,"('redeem',)",18.0,"('sushi', 'basically')",10.0,,
7629,"('snowcrab',)",24.0,,,,
7630,"('substantial',)",15.0,,,,
7632,,,"('almost', 'threw')",6.0,,
7633,"('rendered',)",6.0,,,"('sushi', 'rolls', 'pretty')",8.0
7635,,,"('trying', 'make')",29.0,,
7636,"('sliding',)",10.0,,,,
7637,"('inexcusable',)",22.0,,,,
7640,"('amazingly',)",24.0,,,,
7642,"('mask',)",82.0,,,,
7644,"('mound',)",10.0,,,,
7646,"('carrot',)",75.0,,,,
7647,"('horribly',)",53.0,,,,
7651,"('2025',)",29.0,"('havent', 'back')",23.0,,
7652,"('mains',)",10.0,"('restaurant', 'first')",39.0,"('good', 'spicy', 'tuna')",12.0
7653,,,"('first', 'sushi')",45.0,"('tuna', 'roll', 'just')",7.0
7654,"('lick',)",7.0,"('restaurant', 'area')",28.0,,
7658,"('experiencethe',)",14.0,,,,
7660,"('pf',)",55.0,,,,
7661,"('changs',)",44.0,,,,
7662,"('generals',)",18.0,"('sushi', 'will')",71.0,,
7663,,,"('never', 'back')",35.0,,
7664,"('versions',)",21.0,,,,
7665,"('protein',)",83.0,,,,
7667,"('duty',)",42.0,,,,
7668,"('warning',)",61.0,,,,
7669,,,"('rate', 'sushi')",9.0,,
7670,,,"('good', 'maybe')",28.0,,
7672,,,"('great', 'miso')",6.0,,
7674,"('underneath',)",31.0,,,,
7675,"('intentionally',)",13.0,"('thai', 'much')",6.0,,
7676,,,"('much', 'either')",7.0,"('fine', 'dining', 'restaurant')",7.0
7677,,,"('either', 'place')",7.0,,
7678,,,"('place', 'cant')",18.0,,
7679,"('pack',)",52.0,"('cant', 'make')",26.0,"('wouldnt', 'mind', 'paying')",6.0
7680,,,,,"('mind', 'paying', 'good')",8.0
7682,,,"('every', 'thai')",7.0,,
7683,,,"('thai', 'place')",31.0,"('food', 'wasnt', 'worth')",7.0
7684,,,"('place', 'ever')",24.0,,
7686,,,"('thai', 'noodles')",15.0,,
7687,"('melts',)",17.0,,,,
7690,,,"('pretty', 'sure')",90.0,,
7691,"('scooped',)",14.0,,,,
7692,"('mixing',)",17.0,"('stir', 'fried')",34.0,,
7693,,,"('fried', 'noodles')",26.0,,
7695,,,"('red', 'sauce')",10.0,,
7697,"('boba',)",73.0,,,,
7698,,,"('sour', 'chicken')",43.0,,
7699,"('blk',)",10.0,,,,
7700,"('mkt',)",7.0,"('made', 'dish')",7.0,,
7702,"('bartenders',)",98.0,,,,
7703,"('snarky',)",10.0,,,,
7704,"('altered',)",8.0,,,,
7705,"('glaring',)",6.0,,,,
7706,"('cracked',)",17.0,"('order', 'sushi')",167.0,,
7707,,,"('sushi', 'love')",25.0,,
7708,"('65',)",27.0,"('love', 'food')",75.0,,
7709,"('strike',)",47.0,"('food', 'experience')",27.0,,
7710,"('edomasa',)",21.0,"('experience', 'food')",68.0,,
