,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
2459,"('inch',)",58.0,"('sushi', 'said')",43,"('excited', 'try', 'sushi')",10.0
2460,"('police',)",58.0,"('restaurant', 'like')",43,"('asked', 'hot', 'sauce')",10.0
2461,"('courtesy',)",58.0,"('things', 'like')",43,"('just', 'didnt', 'taste')",10.0
2462,"('losing',)",58.0,"('pieces', 'shrimp')",43,"('place', 'another', 'shot')",10.0
2463,"('4th',)",58.0,"('completely', 'empty')",43,"('without', 'saying', 'word')",10.0
2464,"('forgetting',)",58.0,"('busy', 'night')",43,"('server', 'comes', 'back')",10.0
2465,"('breast',)",58.0,"('money', 'dont')",43,"('say', 'worst', 'sushi')",10.0
2466,"('bye',)",58.0,"('came', 'food')",43,"('took', 'long', 'get')",10.0
2467,"('families',)",58.0,"('just', 'take')",43,"('away', 'without', 'saying')",10.0
2468,"('accidentally',)",58.0,"('went', 'bar')",43,"('can', 'eat', 'can')",10.0
2469,"('acting',)",58.0,"('drinks', 'never')",43,"('15', 'minutes', 'went')",10.0
2470,"('songs',)",58.0,"('worst', 'japanese')",43,"('used', 'good', 'now')",10.0
2471,"('unique',)",58.0,"('doesnt', 'taste')",43,"('almost', '40', 'minutes')",10.0
2472,"('idk',)",57.0,"('old', 'food')",43,"('told', 'didnt', 'want')",10.0
2473,"('cross',)",57.0,"('will', 'find')",43,"('almost', '45', 'minutes')",10.0
2474,"('blocks',)",57.0,"('restaurant', 'business')",43,"('ever', 'recommend', 'place')",10.0
2475,"('19',)",57.0,"('6', 'months')",43,"('10', 'minutes', 'waiting')",10.0
2476,"('bare',)",57.0,"('roll', 'good')",43,"('never', 'eat', 'sushi')",10.0
2477,"('injury',)",57.0,"('thought', 'id')",43,"('wanted', 'let', 'know')",10.0
2478,"('violently',)",57.0,"('offer', 'us')",43,"('good', 'food', 'dont')",10.0
2479,"('steer',)",57.0,"('go', 'check')",43,"('next', 'us', 'also')",10.0
2480,"('ring',)",57.0,"('service', 'server')",43,"('dining', 'experiences', 'ever')",10.0
2481,"('hubby',)",57.0,"('extremely', 'disappointing')",43,"('roll', 'didnt', 'order')",10.0
2482,"('travel',)",57.0,"('fish', 'taste')",43,"('ordered', 'second', 'round')",10.0
2483,"('dirt',)",57.0,"('boyfriend', 'got')",43,"('service', 'mediocre', 'best')",10.0
2484,"('current',)",57.0,"('way', 'treated')",43,"('wait', 'even', 'though')",10.0
2485,"('beach',)",57.0,"('made', 'sushi')",43,"('told', '45', 'minute')",10.0
2486,"('unorganized',)",57.0,"('serving', 'us')",43,"('us', 'order', 'food')",10.0
2487,"('cart',)",57.0,"('delivery', 'service')",43,"('wait', '20', 'mins')",10.0
2488,"('rolling',)",57.0,"('brought', 'check')",43,"('never', 'spend', 'another')",10.0
2489,"('relatively',)",57.0,"('thai', 'restaurant')",43,"('forgot', 'part', 'order')",10.0
2490,"('mai',)",57.0,"('wanted', 'drink')",43,"('restaurant', 'several', 'times')",10.0
2491,"('listening',)",57.0,"('go', 'another')",43,"('make', 'sure', 'order')",10.0
2492,"('sink',)",57.0,"('another', 'roll')",43,"('order', 'first', 'time')",10.0
2493,"('510',)",57.0,"('order', 'can')",43,"('anyone', 'will', 'never')",10.0
2494,"('establishments',)",57.0,"('like', 'going')",43,"('go', 'get', 'manager')",10.0
2495,"('likes',)",57.0,"('food', 'court')",43,"('back', 'even', 'though')",10.0
2496,"('heated',)",56.0,"('menu', 'asked')",43,"('tasted', 'like', 'fried')",10.0
2497,"('convinced',)",56.0,"('around', 'restaurant')",43,"('place', 'wasnt', 'even')",10.0
2498,"('rushing',)",56.0,"('meal', 'ordered')",43,"('spoke', 'manager', 'told')",10.0
2499,"('pride',)",56.0,"('good', 'one')",43,"('looked', 'like', 'didnt')",10.0
2500,"('redeeming',)",56.0,"('know', 'just')",43,"('just', 'trying', 'get')",10.0
2501,"('wise',)",56.0,"('table', 'took')",43,"('sushi', 'ever', 'life')",10.0
2502,"('upsetting',)",56.0,"('minutes', 'ago')",43,"('never', 'will', 'return')",10.0
2503,"('yakitori',)",56.0,"('place', 'want')",43,"('terrible', 'terrible', 'service')",10.0
2504,"('1030',)",56.0,"('boyfriend', 'went')",43,"('one', 'came', 'back')",10.0
2505,"('soso',)",56.0,"('order', 'rolls')",43,"('chicken', 'teriyaki', 'bowl')",10.0
2506,"('grouper',)",56.0,"('spending', 'money')",43,"('took', 'hour', 'arrive')",10.0
2507,"('inappropriate',)",56.0,"('lot', 'people')",43,"('fish', 'rice', 'ratio')",10.0
2508,"('bs',)",56.0,"('rice', 'cooked')",42,"('didnt', 'even', 'seem')",10.0
2509,"('faces',)",56.0,"('know', 'place')",42,"('going', 'get', 'sick')",10.0
2510,"('laugh',)",56.0,"('now', 'just')",42,"('mall', 'food', 'court')",10.0
2511,"('respond',)",56.0,"('wont', 'come')",42,"('asked', 'drink', 'order')",10.0
2512,"('cell',)",56.0,"('big', 'fan')",42,"('first', 'let', 'say')",10.0
2513,"('attitudes',)",56.0,"('good', 'restaurant')",42,"('walked', 'away', 'came')",10.0
2514,"('compelled',)",56.0,"('give', 'money')",42,"('cant', 'seem', 'get')",10.0
2515,"('updated',)",56.0,"('staff', 'nice')",42,"('great', 'things', 'place')",10.0
2516,"('virago',)",56.0,"('said', 'fine')",42,"('sushi', 'place', 'now')",10.0
2517,"('killed',)",56.0,"('hit', 'miss')",42,"('give', 'negative', 'star')",10.0
2518,"('background',)",56.0,"('much', 'sushi')",42,"('good', 'thing', 'can')",10.0
2519,"('l',)",56.0,"('like', 'eat')",42,"('eating', 'can', 'eat')",10.0
2520,"('points',)",56.0,"('place', 'closed')",42,"('never', 'even', 'came')",10.0
2521,"('treating',)",56.0,"('soon', 'walked')",42,"('much', 'better', 'experience')",10.0
2522,"('aggressive',)",56.0,"('eat', 'just')",42,"('ive', 'never', 'left')",10.0
2523,"('tomorrow',)",56.0,"('food', 'nothing')",42,"('quality', 'food', 'will')",10.0
2524,"('cuz',)",56.0,"('waitress', 'come')",42,"('ive', 'never', 'heard')",10.0
2525,"('sooo',)",56.0,"('go', 'bar')",42,"('waited', '50', 'minutes')",10.0
2526,"('hype',)",55.0,"('ordered', 'tuna')",42,"('ever', 'experienced', 'life')",10.0
2527,"('interest',)",55.0,"('0', 'star')",42,"('12', 'year', 'old')",10.0
2528,"('create',)",55.0,"('enough', 'make')",42,"('waited', '45', 'mins')",10.0
2529,"('6pm',)",55.0,"('missing', 'items')",42,"('least', '10', 'times')",10.0
2530,"('packaged',)",55.0,"('restaurant', 'wasnt')",42,"('just', 'worst', 'experience')",10.0
2531,"('force',)",55.0,"('place', 'going')",42,"('ordered', 'seaweed', 'salad')",10.0
2532,"('hr',)",55.0,"('4', 'sushi')",42,"('didnt', 'wan', 'na')",10.0
2533,"('covid19',)",55.0,"('like', 'rubber')",42,"('want', 'sushi', 'go')",10.0
2534,"('eggplant',)",55.0,"('place', 'last')",42,"('chicken', 'teriyaki', 'chicken')",10.0
2535,"('hrs',)",55.0,"('wanted', 'sit')",42,"('waitress', 'extremely', 'rude')",10.0
2536,"('incredible',)",55.0,"('never', 'eating')",42,"('since', 'last', 'visit')",10.0
2537,"('500',)",55.0,"('minutes', 'sushi')",42,"('minutes', 'take', 'order')",10.0
2538,"('whos',)",55.0,"('never', 'good')",42,"('0', 'stars', 'possible')",10.0
2539,"('percent',)",55.0,"('chicken', 'breast')",42,"('ive', 'eaten', 'lot')",10.0
2540,"('rid',)",55.0,"('even', 'offered')",42,"('sushi', 'roll', 'came')",10.0
2541,"('human',)",55.0,"('portion', 'sizes')",42,"('credit', 'card', 'information')",10.0
2542,"('offended',)",55.0,"('delivery', 'order')",42,"('place', 'used', 'love')",10.0
2543,"('seven',)",55.0,"('table', 'behind')",42,"('paying', 'full', 'price')",10.0
2544,"('pointing',)",55.0,"('table', 'ask')",42,"('get', 'first', 'order')",10.0
2545,"('certificate',)",55.0,"('sushi', 'way')",42,"('get', 'much', 'better')",10.0
2546,"('plans',)",55.0,"('ordered', 'got')",42,"('never', 'go', 'will')",10.0
2547,"('truth',)",55.0,"('iceberg', 'lettuce')",42,"('wont', 'back', 'food')",10.0
2548,"('noted',)",55.0,"('bubble', 'tea')",42,"('1', 'hour', '15')",10.0
2549,"('signature',)",55.0,"('got', 'charged')",42,"('ended', 'food', 'poisoning')",10.0
2550,"('overcharged',)",55.0,"('arrived', 'restaurant')",42,"('one', 'said', 'anything')",10.0
2551,"('seeds',)",55.0,"('asked', 'take')",42,"('horrible', 'dining', 'experience')",10.0
2552,"('advantage',)",55.0,"('place', '0')",42,"('tuna', 'hand', 'roll')",10.0
2553,"('weekly',)",55.0,"('good', 'sign')",42,"('one', 'last', 'chance')",9.0
2554,"('limit',)",55.0,"('sushi', 'fish')",42,"('sweet', 'n', 'sour')",9.0
2555,"('saved',)",55.0,"('time', 'really')",42,"('didnt', 'want', 'us')",9.0
2556,"('accused',)",55.0,"('ill', 'go')",42,"('visit', 'will', 'last')",9.0
2557,"('push',)",55.0,"('tried', 'make')",42,"('didnt', 'ask', 'us')",9.0
2558,"('presence',)",55.0,"('order', 'still')",42,"('food', 'can', 'eat')",9.0
2559,"('terms',)",55.0,"('favorite', 'restaurant')",42,"('couple', 'sushi', 'rolls')",9.0
2560,"('liquid',)",55.0,"('ice', 'tea')",42,"('time', 'food', 'great')",9.0
2561,"('florida',)",55.0,"('used', 'like')",42,"('service', 'terrible', 'waited')",9.0
2562,"('remaining',)",55.0,"('one', 'will')",42,"('made', 'feel', 'uncomfortable')",9.0
2563,"('reached',)",54.0,"('waiting', '20')",42,"('support', 'local', 'restaurants')",9.0
2564,"('notified',)",54.0,"('ask', 'order')",42,"('never', 'heard', 'back')",9.0
2565,"('addressed',)",54.0,"('get', '2')",42,"('ayce', 'sushi', 'place')",9.0
2566,"('liquor',)",54.0,"('overpriced', 'food')",42,"('take', '15', 'minutes')",9.0
2567,"('advertising',)",54.0,"('experience', 'ordered')",42,"('got', 'two', 'rolls')",9.0
2568,"('outdoor',)",54.0,"('fish', 'wasnt')",42,"('15', 'mins', 'later')",9.0
2569,"('scoop',)",54.0,"('food', 'called')",42,"('even', 'worse', 'food')",9.0
2570,"('hana',)",54.0,"('ordering', 'sushi')",42,"('5', 'minutes', 'seated')",9.0
2571,"('ingredient',)",54.0,"('however', 'food')",42,"('30', 'minutes', 'bring')",9.0
2572,"('loaded',)",54.0,"('looking', 'sushi')",42,"('fried', 'rice', 'even')",9.0
2573,"('raise',)",54.0,"('eat', 'menu')",42,"('back', 'give', 'another')",9.0
2574,"('faster',)",54.0,"('get', 'bill')",42,"('going', 'back', 'used')",9.0
2575,"('tag',)",54.0,"('allyoucaneat', 'sushi')",42,"('spicy', 'yellowtail', 'roll')",9.0
2576,"('thoroughly',)",54.0,"('one', 'waiter')",42,"('really', 'wanted', 'give')",9.0
2577,"('250',)",54.0,"('poor', 'management')",42,"('ill', 'going', 'back')",9.0
2578,"('exception',)",54.0,"('tried', 'call')",42,"('back', 'ask', 'wanted')",9.0
2579,"('andor',)",54.0,"('arrived', 'us')",42,"('said', 'just', 'wanted')",9.0
2580,"('continues',)",54.0,"('didnt', 'apologize')",42,"('definitely', 'will', 'never')",9.0
2581,"('cherry',)",54.0,"('seem', 'fresh')",42,"('treat', 'customers', 'respect')",9.0
2582,"('horrid',)",54.0,"('hibachi', 'chicken')",42,"('manager', 'said', 'manager')",9.0
2583,"('hassle',)",54.0,"('minutes', 'bring')",41,"('30', 'minutes', 'us')",9.0
2584,"('carpet',)",54.0,"('unfortunately', 'will')",41,"('tried', 'place', 'twice')",9.0
2585,"('weak',)",54.0,"('table', 'restaurant')",41,"('even', 'get', 'started')",9.0
2586,"('fortune',)",54.0,"('food', 'us')",41,"('worst', 'meal', 'ever')",9.0
2587,"('shift',)",54.0,"('tonight', 'ordered')",41,"('one', 'greet', 'us')",9.0
2588,"('styrofoam',)",53.0,"('order', 'order')",41,"('worst', 'experiences', 'ever')",9.0
2589,"('solution',)",53.0,"('table', 'two')",41,"('times', 'since', 'opened')",9.0
2590,"('persons',)",53.0,"('want', 'make')",41,"('yellow', 'tail', 'tuna')",9.0
2591,"('feedback',)",53.0,"('paying', 'customers')",41,"('place', 'wont', 'last')",9.0
2592,"('square',)",53.0,"('rest', 'meal')",41,"('sauce', 'spicy', 'mayo')",9.0
2593,"('shoulder',)",53.0,"('overall', 'food')",41,"('side', 'eel', 'sauce')",9.0
2594,"('lately',)",53.0,"('two', 'friends')",41,"('one', 'good', 'thing')",9.0
2595,"('mid',)",53.0,"('different', 'sushi')",41,"('horrible', 'service', 'ordered')",9.0
2596,"('marked',)",53.0,"('ive', 'worked')",41,"('bottom', 'line', 'dont')",9.0
2597,"('cucumbers',)",53.0,"('minutes', 'sat')",41,"('chef', 'finally', 'came')",9.0
2598,"('ur',)",53.0,"('put', 'together')",41,"('adding', 'insult', 'injury')",9.0
2599,"('grey',)",53.0,"('place', 'second')",41,"('california', 'roll', 'spicy')",9.0
2600,"('appearance',)",53.0,"('food', 'yet')",41,"('worst', 'service', 'life')",9.0
2601,"('kinds',)",53.0,"('many', 'restaurants')",41,"('roll', 'yellowtail', 'roll')",9.0
2602,"('accepted',)",53.0,"('lunch', 'dinner')",41,"('id', 'never', 'go')",9.0
2603,"('arrogant',)",53.0,"('people', 'eating')",41,"('went', 'back', 'forth')",9.0
2604,"('colored',)",53.0,"('left', 'never')",41,"('got', 'salmon', 'roll')",9.0
2605,"('lowest',)",53.0,"('rude', 'us')",41,"('things', 'didnt', 'order')",9.0
2606,"('york',)",53.0,"('way', 'priced')",41,"('going', 'back', 'ive')",9.0
2607,"('iceberg',)",53.0,"('back', 'ive')",41,"('kitchen', 'came', 'back')",9.0
2608,"('suddenly',)",53.0,"('finish', 'meal')",41,"('never', 'return', 'sushi')",9.0
2609,"('attempts',)",53.0,"('get', 'place')",41,"('slow', 'service', 'food')",9.0
2610,"('opposite',)",53.0,"('business', 'owner')",41,"('couldnt', 'tell', 'difference')",9.0
2611,"('noise',)",53.0,"('give', '1')",41,"('told', '30', 'minutes')",9.0
2612,"('foul',)",53.0,"('decided', 'eat')",41,"('food', 'worth', 'price')",9.0
2613,"('wilted',)",53.0,"('said', 'get')",41,"('order', 'another', '15')",9.0
2614,"('wedding',)",53.0,"('never', 'life')",41,"('let', 'waiter', 'know')",9.0
2615,"('patiently',)",53.0,"('asian', 'restaurant')",41,"('didnt', 'want', 'give')",9.0
2616,"('fuku',)",53.0,"('ive', 'sushi')",41,"('fish', 'didnt', 'taste')",9.0
2617,"('shop',)",53.0,"('try', 'make')",41,"('food', 'needless', 'say')",9.0
2618,"('discounted',)",52.0,"('enjoy', 'meal')",41,"('favor', 'go', 'somewhere')",9.0
2619,"('settled',)",52.0,"('2', 'days')",41,"('kept', 'asking', 'us')",9.0
2620,"('confusion',)",52.0,"('time', 'restaurant')",41,"('said', 'never', 'mind')",9.0
2621,"('deserved',)",52.0,"('get', 'first')",41,"('ended', 'getting', 'food')",9.0
2622,"('kung',)",52.0,"('green', 'curry')",41,"('time', 'ive', 'ordered')",9.0
2623,"('ache',)",52.0,"('money', 'will')",41,"('ordered', 'sweet', 'sour')",9.0
2624,"('girlfriends',)",52.0,"('good', 'japanese')",41,"('got', '2', 'rolls')",9.0
2625,"('keeps',)",52.0,"('sauce', 'just')",41,"('back', 'sushi', 'good')",9.0
2626,"('temp',)",52.0,"('vegas', 'roll')",41,"('waitress', 'come', 'table')",9.0
2627,"('muscles',)",52.0,"('called', 'asked')",41,"('10', 'minutes', 'passed')",9.0
2628,"('crying',)",52.0,"('las', 'vegas')",41,"('disappointed', 'service', 'food')",9.0
2629,"('handful',)",52.0,"('reservation', 'time')",41,"('one', 'piece', 'roll')",9.0
2630,"('shady',)",52.0,"('also', 'said')",41,"('manager', 'let', 'know')",9.0
2631,"('taco',)",52.0,"('favor', 'go')",41,"('minutes', 'someone', 'come')",9.0
2632,"('capacity',)",52.0,"('bento', 'boxes')",41,"('sub', 'par', 'food')",9.0
2633,"('grace',)",52.0,"('people', 'can')",41,"('two', 'times', 'went')",9.0
2634,"('22',)",52.0,"('sushi', 'still')",41,"('took', 'forever', 'even')",9.0
2635,"('gummy',)",52.0,"('wait', 'get')",41,"('30', 'minutes', 'one')",9.0
2636,"('lobby',)",52.0,"('us', '2')",41,"('couldnt', 'eat', 'food')",9.0
2637,"('drank',)",52.0,"('new', 'owner')",41,"('nearly', '20', 'minutes')",9.0
2638,"('river',)",52.0,"('used', 'great')",41,"('im', 'sure', 'happened')",9.0
2639,"('surprisingly',)",52.0,"('us', 'come')",41,"('asked', 'wanted', 'something')",9.0
2640,"('cakes',)",52.0,"('without', 'saying')",41,"('disappointed', 'will', 'returning')",9.0
2641,"('avoided',)",52.0,"('wanted', 'take')",41,"('server', 'finally', 'came')",9.0
2642,"('nyc',)",52.0,"('didnt', 'mind')",41,"('come', 'back', 'ask')",9.0
2643,"('bistro',)",52.0,"('disappointed', 'ordered')",41,"('will', 'never', 'patronize')",9.0
2644,"('among',)",52.0,"('time', 'time')",41,"('youre', 'looking', 'sushi')",9.0
2645,"('appealing',)",52.0,"('correct', 'order')",41,"('say', 'im', 'sorry')",9.0
2646,"('inquired',)",52.0,"('got', '3')",41,"('food', '20', 'minutes')",9.0
2647,"('bet',)",52.0,"('food', 'amazing')",41,"('us', 'sit', 'bar')",9.0
2648,"('clam',)",52.0,"('rice', 'rolls')",41,"('refused', 'give', 'us')",9.0
2649,"('purpose',)",52.0,"('one', 'last')",41,"('will', 'returning', 'dont')",9.0
2650,"('search',)",52.0,"('even', 'take')",41,"('tempura', 'shrimp', 'roll')",9.0
2651,"('stared',)",51.0,"('washing', 'hands')",41,"('20', 'minutes', 'never')",9.0
2652,"('practices',)",51.0,"('bad', 'dont')",41,"('let', 'know', 'didnt')",9.0
2653,"('court',)",51.0,"('still', 'food')",41,"('food', 'took', '45')",9.0
2654,"('compensation',)",51.0,"('people', 'eat')",41,"('told', 'us', 'didnt')",9.0
2655,"('hoped',)",51.0,"('stars', 'place')",41,"('place', 'go', 'somewhere')",9.0
2656,"('beside',)",51.0,"('restaurant', 'many')",41,"('sushi', 'looks', 'like')",9.0
2657,"('ac',)",51.0,"('friend', 'said')",41,"('well', 'never', 'go')",9.0
2658,"('attended',)",51.0,"('2', 'weeks')",41,"('hour', 'get', 'sushi')",9.0
2659,"('rangoons',)",51.0,"('ordered', '5')",41,"('write', 'negative', 'reviews')",9.0
2660,"('washed',)",51.0,"('ask', 'waitress')",41,"('good', 'fried', 'rice')",9.0
2661,"('art',)",51.0,"('sesame', 'seeds')",41,"('told', 'us', 'hour')",9.0
2662,"('roles',)",51.0,"('regular', 'customer')",41,"('night', 'first', 'time')",9.0
2663,"('belt',)",51.0,"('steamed', 'rice')",41,"('told', 'us', 'pay')",9.0
2664,"('north',)",51.0,"('eating', 'restaurant')",41,"('absolute', 'worst', 'experience')",9.0
2665,"('brothers',)",51.0,"('people', 'get')",41,"('told', '15', 'minutes')",9.0
2666,"('reviewed',)",51.0,"('tried', 'tell')",41,"('tasted', 'like', 'soap')",9.0
2667,"('downright',)",51.0,"('side', 'dishes')",41,"('15', 'minutes', 'asked')",9.0
2668,"('tso',)",51.0,"('seemed', 'annoyed')",41,"('25', 'minutes', 'waiting')",9.0
2669,"('remade',)",51.0,"('one', 'ordered')",41,"('service', 'last', 'time')",9.0
2670,"('overrated',)",51.0,"('called', 'complain')",41,"('sushi', 'place', 'tucson')",9.0
2671,"('peak',)",51.0,"('front', 'house')",41,"('cold', 'miso', 'soup')",9.0
2672,"('hed',)",51.0,"('restaurant', 'manager')",41,"('favorite', 'place', 'go')",9.0
2673,"('massive',)",51.0,"('table', '4')",40,"('sat', '30', 'minutes')",9.0
2674,"('ignorant',)",51.0,"('eat', 'can')",40,"('asked', 'happy', 'hour')",9.0
2675,"('overheard',)",51.0,"('roll', 'asked')",40,"('even', 'say', 'anything')",9.0
2676,"('payed',)",51.0,"('minutes', 'never')",40,"('eat', 'first', 'time')",9.0
2677,"('license',)",51.0,"('hour', '15')",40,"('japanese', 'steak', 'house')",9.0
2678,"('crystal',)",50.0,"('extra', 'charge')",40,"('never', 'visit', 'place')",9.0
2679,"('created',)",50.0,"('food', 'absolutely')",40,"('wait', 'another', '5')",9.0
2680,"('birthdays',)",50.0,"('feet', 'away')",40,"('get', 'food', 'time')",9.0
2681,"('corporate',)",50.0,"('told', 'wanted')",40,"('min', 'get', 'food')",9.0
2682,"('gravy',)",50.0,"('brought', 'attention')",40,"('give', 'less', '1')",9.0
2683,"('compensate',)",50.0,"('ask', 'server')",40,"('didnt', 'eat', 'anything')",9.0
2684,"('track',)",50.0,"('asked', 'like')",40,"('finally', 'sat', 'us')",9.0
2685,"('shoes',)",50.0,"('left', 'feeling')",40,"('can', 'say', 'food')",9.0
2686,"('burn',)",50.0,"('hour', 'menu')",40,"('food', 'isnt', 'bad')",9.0
2687,"('significantly',)",50.0,"('another', 'waiter')",40,"('came', 'friends', 'birthday')",9.0
2688,"('expressed',)",50.0,"('kept', 'telling')",40,"('literally', 'anywhere', 'else')",9.0
2689,"('led',)",50.0,"('back', 'us')",40,"('really', 'disappointed', 'place')",9.0
2690,"('ny',)",50.0,"('sushi', 'however')",40,"('back', 'place', 'worst')",9.0
2691,"('godzilla',)",50.0,"('returning', 'place')",40,"('wont', 'back', 'went')",9.0
2692,"('fool',)",50.0,"('hibachi', 'tables')",40,"('order', 'right', 'away')",9.0
2693,"('tipping',)",50.0,"('finished', 'food')",40,"('food', 'didnt', 'order')",9.0
2694,"('soooo',)",50.0,"('lot', 'desired')",40,"('tasted', 'even', 'worse')",9.0
