,1-Gram,Frequency,2-Gram,Frequency,3-Gram,Frequency
13786,,,"('roll', 'dragon')",27.0,,
13792,,,"('youre', 'area')",55.0,,
13795,"('tolerate',)",19.0,"('wont', 'disappointed')",20.0,,
13796,"('mics',)",8.0,,,,
13797,"('socal',)",6.0,,,,
13798,,,,,"('gave', 'place', '3')",13.0
13799,,,"('20', 'years')",21.0,,
13800,,,"('years', 'back')",16.0,,
13805,"('companies',)",6.0,,,,
13811,,,"('sushi', 'selections')",15.0,,
13818,"('thais',)",6.0,,,,
13819,"('tamarind',)",15.0,,,,
13820,"('adjustment',)",10.0,,,,
13821,"('scenery',)",21.0,,,,
13823,,,,,"('go', 'next', 'time')",13.0
13828,,,,,"('try', 'specialty', 'rolls')",18.0
13829,"('housed',)",6.0,,,,
13832,"('burst',)",14.0,,,,
13836,"('solo',)",32.0,,,,
13839,"('chashu',)",43.0,,,"('roll', 'lunch', 'special')",31.0
13843,"('fulfilled',)",7.0,,,,
13845,"('whistles',)",12.0,,,,
13847,"('gyozas',)",23.0,,,,
13848,,,,,"('will', 'return', 'try')",9.0
13849,"('omelette',)",22.0,,,,
13850,"('carving',)",15.0,,,,
13851,"('biscuits',)",11.0,"('steak', 'teriyaki')",14.0,,
13854,"('slowness',)",8.0,,,,
13863,"('confidence',)",9.0,,,,
13869,,,"('hurry', 'return')",6.0,,
13870,"('sushiservice',)",9.0,,,,
13871,,,"('menu', 'selections')",6.0,,
13873,,,"('bit', 'lacking')",24.0,,
13874,,,"('lacking', 'sushi')",17.0,,
13876,,,"('rolls', 'better')",31.0,,
13881,"('shaken',)",7.0,,,,
13882,,,"('one', 'dishes')",9.0,,
13885,,,"('go', 'japanese')",13.0,,
13886,"('nicethe',)",16.0,"('restaurant', 'now')",16.0,,
13887,"('portioned',)",22.0,,,,
13889,,,"('new', 'japanese')",10.0,,
13890,,,"('japanese', 'curry')",10.0,,
13891,,,"('curry', 'dish')",17.0,,
13892,,,"('dish', 'menu')",10.0,"('really', 'really', 'slow')",6.0
13893,,,"('menu', 'bad')",7.0,,
13894,,,"('bad', 'either')",62.0,,
13896,,,"('anything', 'great')",6.0,,
13897,"('bibimbop',)",15.0,"('place', 'pretty')",194.0,,
13898,"('korea',)",18.0,"('pretty', 'busy')",67.0,,
13899,,,"('busy', 'night')",68.0,,
13903,,,"('can', 'bit')",45.0,,
13904,"('respectable',)",25.0,,,,
13905,"('spartan',)",11.0,"('know', 'people')",28.0,,
13906,,,"('people', 'really')",17.0,,
13907,,,"('really', 'love')",46.0,,
13908,"('699',)",16.0,,,"('used', 'favorite', 'place')",6.0
13910,,,"('sushi', 'alive')",15.0,,
13911,"('pricei',)",11.0,,,,
13912,,,,,"('probably', 'wont', 'come')",24.0
13913,,,,,"('wont', 'come', 'back')",39.0
13914,"('patricks',)",6.0,,,,
13915,"('district',)",27.0,,,,
13916,,,"('red', 'bean')",57.0,,
13917,,,"('bean', 'ice')",28.0,,
13919,"('ignoring',)",31.0,"('though', 'pretty')",14.0,,
13921,"('minded',)",18.0,"('sushi', 'either')",8.0,,
13922,,,"('either', 'go')",7.0,,
13923,,,"('go', 'really')",17.0,,
13926,"('coma',)",13.0,,,,
13929,,,"('first', 'thought')",25.0,,
13930,,,"('thought', 'everything')",8.0,,
13933,,,"('buffet', 'style')",22.0,,
13936,,,"('wrong', 'table')",8.0,,
13938,"('autumn',)",11.0,,,,
13941,,,"('menu', 'ask')",8.0,,
13942,,,,,"('one', 'bad', 'experience')",6.0
13946,"('commend',)",12.0,,,,
13948,,,"('order', 'anything')",38.0,,
13950,,,"('front', 'back')",9.0,,
13951,"('overwhelm',)",11.0,"('menu', 'another')",8.0,"('sushi', 'okay', 'service')",7.0
13952,"('pump',)",8.0,,,,
13955,"('turnoff',)",19.0,,,,
13957,,,"('anything', 'menu')",26.0,,
13961,"('kuos',)",14.0,,,,
13963,,,"('appetizer', 'meal')",7.0,,
13966,"('shui',)",6.0,,,,
13968,"('yakiniku',)",9.0,,,,
13969,"('cascades',)",24.0,,,,
13970,"('wasabis',)",15.0,,,,
13972,"('disheartening',)",11.0,,,,
13973,,,"('hibachi', 'entrees')",11.0,,
13974,,,"('entrees', 'sushi')",24.0,,
13975,"('thirst',)",6.0,"('sushi', 'course')",8.0,,
13979,"('dissappointed',)",7.0,,,,
13980,"('caramelized',)",14.0,,,,
13981,,,"('course', 'meal')",13.0,,
13982,,,"('meal', 'started')",6.0,,
13983,,,"('started', 'hot')",7.0,,
13985,"('classify',)",6.0,"('little', 'bland')",78.0,,
13986,,,"('bland', 'side')",29.0,,
13988,"('wo',)",11.0,,,,
13989,"('ans',)",19.0,,,,
13991,,,"('shrimp', 'shrimp')",20.0,,
13992,"('oishii',)",9.0,,,,
13993,"('diversity',)",15.0,"('fresh', 'good')",84.0,,
13994,,,"('good', 'enjoy')",7.0,,
13995,"('hmmm',)",32.0,,,"('within', 'walking', 'distance')",30.0
13996,,,"('shrimp', 'sushi')",25.0,,
13997,,,"('roll', 'dynamite')",18.0,,
13998,"('tame',)",9.0,"('dynamite', 'roll')",69.0,,
13999,,,"('nothing', 'brag')",20.0,,
14001,"('terrified',)",9.0,,,,
14002,,,,,"('eaten', 'lot', 'sushi')",6.0
14004,"('fiancee',)",12.0,"('can', 'taste')",21.0,,
14006,,,"('top', 'everything')",11.0,,
14008,,,"('tempura', 'banana')",18.0,,
14011,"('investment',)",6.0,,,,
14013,,,"('sweet', 'tooth')",8.0,,
14015,,,,,"('tuna', 'yellowtail', 'salmon')",11.0
14017,"('sean',)",11.0,"('isnt', 'thing')",7.0,,
14018,,,"('dont', 'recommend')",43.0,,
14020,"('petes',)",7.0,,,,
14022,"('counts',)",8.0,"('go', 'sashimi')",8.0,,
14023,"('guppys',)",10.0,,,,
14024,"('mission',)",22.0,"('try', 'teriyaki')",6.0,,
14025,"('responsible',)",14.0,"('teriyaki', 'dishes')",6.0,,
14031,,,"('empty', 'stomach')",13.0,,
14034,,,"('will', 'walk')",6.0,,
14039,,,"('bad', 'sign')",6.0,,
14049,,,,,"('rice', 'little', 'dry')",7.0
14050,,,"('fried', 'white')",6.0,,
14052,"('sake2me',)",7.0,,,,
14054,"('shaky',)",6.0,"('sorry', 'say')",25.0,,
14055,"('wherever',)",25.0,,,,
14056,"('concepts',)",7.0,,,,
14058,"('earned',)",29.0,,,,
14059,,,"('ok', 'tasted')",11.0,,
14060,,,"('like', 'fried')",51.0,,
14068,,,"('chef', 'seemed')",13.0,,
14069,,,,,"('tastes', 'pretty', 'good')",12.0
14070,"('reluctant',)",22.0,,,"('pretty', 'good', 'one')",13.0
14071,"('cutlets',)",8.0,,,"('good', 'one', 'thing')",9.0
14072,,,"('just', 'street')",16.0,,
14074,,,"('getting', 'good')",11.0,,
14077,,,"('sushi', 'ever')",53.0,,
14079,,,"('theyre', 'busy')",15.0,,
14081,,,"('dinner', 'rush')",18.0,,
14083,,,"('sushi', 'bland')",18.0,,
14084,,,"('bland', 'service')",11.0,,
14089,,,,,"('service', 'good', 'think')",6.0
14090,,,"('store', 'bought')",23.0,,
14092,,,"('made', 'mistake')",32.0,,
14097,,,"('us', 'getting')",18.0,,
14099,"('marriott',)",18.0,,,,
14100,"('thurs',)",6.0,"('expecting', 'great')",9.0,,
14101,,,"('great', 'tasting')",24.0,,
14102,"('midori',)",6.0,"('tasting', 'food')",16.0,,
14104,"('islands',)",9.0,,,,
14105,"('saturdays',)",26.0,"('2', 'waitresses')",8.0,,
14106,"('glaring',)",9.0,,,,
14108,,,"('room', 'full')",12.0,,
14109,"('tuesdays',)",35.0,,,,
14111,,,"('30', 'minute')",17.0,,
14112,"('smoking',)",31.0,,,,
14113,,,,,"('good', 'amount', 'people')",6.0
14115,,,"('one', 'day')",83.0,,
14117,"('comfy',)",31.0,,,,
14118,"('couches',)",25.0,"('food', 'enough')",10.0,,
14119,,,"('enough', 'staff')",14.0,,
14122,"('allucaneat',)",8.0,,,,
14125,"('matched',)",21.0,,,,
14126,"('queso',)",11.0,"('sushi', 'expected')",7.0,,
14128,,,"('huge', 'sushi')",38.0,,
14130,,,"('place', 'based')",38.0,,
14131,"('formed',)",15.0,,,,
14134,"('aluminum',)",12.0,"('inside', 'small')",7.0,,
14136,,,"('expect', 'wait')",19.0,,
14137,"('exorbitant',)",8.0,,,,
14139,"('plumb',)",10.0,,,,
14140,,,"('bit', 'warm')",7.0,,
14142,"('inbetween',)",8.0,,,,
14143,,,"('bad', 'prices')",9.0,,
14147,,,"('fish', 'tasted')",79.0,,
14149,,,"('relatively', 'fresh')",10.0,,
14151,,,"('rating', 'based')",16.0,,
14153,,,,,"('one', 'specialty', 'rolls')",6.0
14154,,,,,"('specialty', 'rolls', 'just')",6.0
14156,,,"('option', 'place')",8.0,,
14157,"('formerly',)",10.0,"('place', 'wasnt')",84.0,,
14161,"('decorate',)",6.0,"('vics', 'sushi')",10.0,,
14162,"('cluttered',)",11.0,"('places', 'great')",10.0,,
14163,"('exposed',)",24.0,"('great', 'best')",10.0,,
14164,"('disjointed',)",6.0,,,,
14165,"('intention',)",10.0,"('crab', 'appetizer')",12.0,,
14166,,,"('good', 'lobster')",10.0,,
14167,,,"('lobster', 'sauce')",15.0,,
14168,"('arizona',)",22.0,"('sauce', 'sushi')",26.0,,
14169,,,"('fish', 'decent')",18.0,,
14170,"('drafts',)",13.0,,,,
14172,"('nightclub',)",25.0,,,,
14173,"('profiles',)",16.0,"('nothing', 'blew')",14.0,,
14174,"('sophisticated',)",22.0,"('blew', 'mind')",7.0,,
14177,"('americanstyle',)",7.0,,,,
14179,"('lsu',)",8.0,,,,
14182,,,"('10', '20')",9.0,,
14184,"('hana',)",61.0,"('raw', 'fish')",320.0,,
14185,"('players',)",7.0,"('fish', 'like')",21.0,,
14186,"('kbbq',)",43.0,,,,
14187,,,"('center', 'city')",115.0,,
14188,,,"('city', 'location')",7.0,,
14195,"('brighter',)",16.0,,,,
14196,"('addon',)",11.0,"('phone', 'call')",17.0,,
14201,"('chestnut',)",25.0,,,,
14203,"('easter',)",11.0,,,,
14205,,,"('agedashi', 'tofu')",40.0,,
14209,"('customized',)",17.0,,,,
14211,"('usa',)",8.0,"('excited', 'try')",150.0,,
14212,"('mealmy',)",6.0,"('try', 'spicy')",12.0,,
14213,,,"('tuna', 'tartare')",37.0,,
14214,"('hotthe',)",7.0,,,,
14217,"('merlot',)",7.0,,,,
14220,,,"('sauce', 'instead')",7.0,,
14222,,,,,"('wonton', 'soup', 'good')",12.0
14224,"('anticipate',)",8.0,,,,
14226,"('brick',)",28.0,,,,
14230,"('remake',)",16.0,,,,
14233,"('partially',)",20.0,,,,
14236,"('poppers',)",8.0,,,,
14237,"('slab',)",7.0,,,,
14238,"('cinnamon',)",21.0,"('bit', 'disappointed')",89.0,,
14239,,,,,"('service', 'friendly', 'fast')",10.0
14241,"('ethic',)",6.0,,,,
14243,"('acting',)",16.0,"('tuna', 'topped')",11.0,,
14244,"('2299',)",7.0,"('topped', 'salmon')",18.0,,
14245,,,"('salmon', 'roe')",46.0,,
14250,,,"('just', 'fine')",72.0,,
14251,"('sidethe',)",8.0,"('fine', 'also')",12.0,,
14254,"('bouncer',)",11.0,,,"('average', 'chinese', 'buffet')",11.0
14255,,,"('roll', 'veggie')",12.0,,
14256,,,"('roll', 'sweet')",41.0,,
14259,,,"('lesson', 'learned')",16.0,,
14263,,,"('food', 'actually')",58.0,,
14264,,,"('actually', 'really')",62.0,,
14267,"('crouching',)",8.0,"('well', 'two')",6.0,,
14268,"('impressively',)",6.0,,,,
14270,"('atm',)",13.0,,,,
14272,,,"('service', 'water')",8.0,,
14277,,,"('chefs', 'didnt')",7.0,,
14278,,,,,"('near', 'closing', 'time')",6.0
14285,,,"('great', 'salmon')",11.0,,
14287,"('custom',)",45.0,"('crunchy', 'crab')",16.0,,
14290,,,"('times', 'want')",10.0,,
14291,"('discrepancy',)",9.0,,,,
14292,"('overpaying',)",6.0,,,,
14294,"('tepid',)",17.0,,,,
14296,"('circus',)",22.0,,,,
14298,"('toilets',)",10.0,,,,
14301,,,"('want', 'stuff')",8.0,,
14302,,,"('stuff', 'face')",14.0,"('little', 'sushi', 'restaurant')",7.0
14304,"('cooled',)",12.0,,,,
14305,,,"('tasty', 'rolls')",15.0,,
14308,"('845pm',)",7.0,,,,
14313,,,"('really', 'needed')",6.0,,
14315,"('accomplished',)",7.0,,,,
14316,"('tennessee',)",21.0,,,,
14321,,,,,"('sushi', 'place', 'decent')",6.0
14324,,,"('6', 'years')",9.0,,
14325,,,"('years', 'im')",7.0,,
14329,"('strangest',)",8.0,"('started', 'miso')",23.0,,
14330,,,"('soup', 'spicy')",22.0,,
14331,,,"('tuna', 'tartar')",26.0,,
14334,,,"('better', 'last')",21.0,,
14335,,,"('time', 'dined')",14.0,,
14338,,,"('wasnt', 'spicy')",47.0,,
14339,"('swank',)",8.0,,,,
14340,,,"('around', 'bit')",8.0,,
14341,"('lend',)",7.0,,,"('bento', 'box', 'lunch')",24.0
14342,,,,,"('box', 'lunch', 'special')",7.0
14344,"('abysmal',)",9.0,,,,
14345,,,,,"('best', 'bang', 'buck')",15.0
14348,"('redfish',)",6.0,,,,
14349,"('86',)",25.0,,,,
14354,"('collected',)",10.0,,,,
14355,"('squeezed',)",22.0,,,,
14356,"('straw',)",29.0,,,,
14357,"('straws',)",21.0,"('2', 'also')",8.0,,
14360,"('kevin',)",9.0,,,,
14362,"('sweating',)",12.0,,,,
14367,"('nowadays',)",6.0,,,,
14369,"('glorified',)",9.0,,,,
14371,"('verify',)",8.0,,,,
14372,,,"('ordered', 'two')",156.0,,
14373,,,"('rolls', 'raw')",13.0,,
14374,"('3045',)",18.0,"('roll', 'favorite')",57.0,,
14376,,,"('tasty', 'also')",23.0,,
14377,"('rockefeller',)",9.0,,,"('get', 'drink', 'order')",13.0
14380,"('dunedin',)",11.0,"('good', 'specialty')",9.0,,
14384,,,"('came', 'quickly')",100.0,,
14386,,,"('cant', 'decide')",12.0,,
14388,"('custard',)",12.0,,,,
14389,"('recommending',)",30.0,"('like', 'raw')",24.0,,
14390,"('yelped',)",12.0,,,,
14393,"('bubbly',)",15.0,,,,
14397,"('disrespectful',)",8.0,,,,
14399,"('fu',)",14.0,,,,
14400,,,"('either', 'way')",66.0,,
14403,"('official',)",7.0,,,,
14407,,,"('places', 'id')",8.0,,
14410,,,"('return', 'another')",10.0,,
14411,,,"('another', 'groupon')",6.0,,
14412,,,"('groupon', 'deal')",23.0,"('just', 'cant', 'beat')",6.0
14414,"('blt',)",10.0,,,,
14420,"('sharp',)",13.0,,,,
14421,"('copious',)",13.0,"('east', 'side')",16.0,,
14422,"('waterthe',)",7.0,,,,
14424,,,"('excellent', 'fish')",8.0,,
14426,"('marathon',)",15.0,,,,
14429,,,"('outside', 'seating')",35.0,,
14435,"('bound',)",13.0,,,,
14437,,,"('cute', 'little')",47.0,,
14443,,,"('good', 'many')",23.0,,
14444,"('fo',)",9.0,,,,
14446,"('souzou',)",8.0,,,,
14447,"('mundane',)",8.0,"('hour', 'prices')",68.0,,
14452,,,"('normal', 'sushi')",22.0,,
14454,"('mens',)",32.0,"('trendy', 'sushi')",10.0,,
14457,,,"('names', 'like')",8.0,,
14458,"('carved',)",12.0,"('like', 'green')",17.0,,
14460,"('foodservice',)",12.0,,,,
14461,"('film',)",10.0,"('roll', 'fish')",22.0,,
14465,"('86th',)",6.0,,,,
14466,"('zionsville',)",7.0,,,,
14467,"('uncovered',)",6.0,,,,
14468,,,"('san', 'fran')",10.0,,
14472,,,"('bad', 'fish')",14.0,,
14474,,,"('manager', 'took')",7.0,,
14475,,,"('took', 'care')",25.0,,
14479,"('hong',)",20.0,,,,
14481,,,"('quick', 'sushi')",87.0,,
14482,,,"('sushi', 'fix')",122.0,,
14483,"('symptoms',)",6.0,,,,
14484,,,"('ill', 'return')",23.0,,
14485,"('stool',)",12.0,,,,
14488,,,"('lot', 'options')",42.0,,
14489,,,"('options', 'town')",12.0,,
14490,,,"('town', 'craving')",6.0,,
14491,,,"('craving', 'good')",13.0,,
14494,,,"('set', 'aside')",6.0,,
14496,"('murfreesboro',)",6.0,,,,
14501,"('carbonara',)",7.0,,,"('sushi', 'bar', 'sushi')",17.0
14502,"('inner',)",13.0,"('stars', 'good')",36.0,,
14503,,,"('good', 'location')",55.0,,
14505,"('matcha',)",26.0,,,,
14506,"('hh',)",53.0,,,,
14507,"('puny',)",6.0,,,,
14508,"('marinara',)",6.0,,,,
14509,"('horse',)",23.0,,,,
14510,,,"('craving', 'japanese')",20.0,,
14512,"('artificial',)",22.0,,,,
14513,"('benedict',)",20.0,"('get', 'one')",94.0,,
14514,"('hollandaise',)",7.0,,,,
14516,,,"('ramen', 'decided')",6.0,,
14518,,,"('rolls', 'waitress')",13.0,,
14519,"('gosh',)",9.0,,,,
14521,,,"('ramen', 'came')",33.0,,
14525,"('delightfully',)",11.0,,,,
14526,"('subject',)",13.0,"('lacked', 'depth')",14.0,,
14532,,,"('noodles', 'decent')",7.0,,
14535,"('festive',)",10.0,,,,
14537,,,"('based', 'service')",15.0,,
14538,"('asaka',)",12.0,,,,
14540,,,"('stars', 'food')",156.0,,
14541,"('inconsiderate',)",7.0,"('food', 'give')",21.0,,
14542,,,"('food', 'average')",155.0,,
14543,,,"('average', 'hibachi')",11.0,,
14544,"('jury',)",7.0,,,,
14546,,,"('sauces', 'good')",7.0,,
14549,"('disruptive',)",7.0,,,,
14552,,,"('sweet', 'salty')",15.0,,
14559,,,"('early', 'bird')",31.0,,
14562,"('selecting',)",15.0,,,,
14563,"('bling',)",9.0,,,,
14564,,,"('steak', 'shrimp')",64.0,,
14566,"('strikes',)",14.0,,,,
14568,,,"('got', 'go')",13.0,,
14569,"('lap',)",11.0,"('full', 'many')",6.0,,
14570,,,"('many', 'choices')",42.0,,
14572,"('stall',)",13.0,,,,
14573,,,"('bud', 'light')",8.0,,
14577,"('tang',)",22.0,,,,
14578,"('jar',)",11.0,,,,
14579,,,"('chef', 'cooked')",6.0,,
14583,,,"('next', 'us')",143.0,,
14584,,,"('us', 'put')",8.0,,
14585,,,"('put', 'show')",6.0,,
14587,"('insist',)",12.0,,,,
14588,"('confirming',)",6.0,,,"('sushi', 'wasnt', 'good')",16.0
14589,,,"('night', 'group')",9.0,,
14590,,,,,"('good', 'id', 'give')",6.0
14591,,,"('seated', 'quickly')",67.0,,
14592,,,,,"('give', '2', 'stars')",14.0
14593,,,"('pretty', 'empty')",76.0,,
14595,"('rant',)",10.0,"('however', 'go')",8.0,,
14596,,,"('go', 'ask')",21.0,,
14599,"('crown',)",7.0,,,,
14600,"('saving',)",57.0,,,,
14601,"('guaranteed',)",14.0,"('little', 'annoying')",13.0,,
14602,"('patties',)",8.0,,,,
14603,"('angus',)",11.0,"('good', 'waitress')",53.0,,
14604,,,"('attentive', 'accommodating')",6.0,,
14605,,,"('accommodating', 'large')",8.0,,
14608,,,"('decent', 'prices')",61.0,,
14610,"('cheeseburger',)",15.0,"('considering', 'location')",16.0,,
14613,"('mass',)",33.0,,,"('server', 'came', 'take')",6.0
14614,,,"('yellowtail', 'scallion')",24.0,"('came', 'take', 'order')",19.0
14615,,,"('scallion', 'roll')",22.0,,
14616,,,"('roll', 'caterpillar')",9.0,,
14617,"('hiphop',)",7.0,"('fresh', 'presented')",8.0,,
14618,,,"('presented', 'nicely')",14.0,,
14620,,,,,"('30', 'minutes', 'later')",14.0
14622,,,"('wasnt', 'overly')",38.0,,
14623,"('tending',)",11.0,"('overly', 'stuffed')",6.0,,
14626,"('kra',)",7.0,"('still', 'nice')",24.0,,
14628,,,"('combination', 'flavors')",8.0,,
14629,"('tasteful',)",26.0,,,,
14630,,,"('also', 'sampled')",6.0,,
14633,"('hino',)",7.0,,,,
14635,,,"('also', 'enjoyed')",25.0,,
14637,"('attribute',)",6.0,,,,
14641,"('calculate',)",6.0,"('great', 'big')",15.0,"('came', '30', 'minutes')",7.0
14642,,,"('big', 'appetite')",11.0,,
14643,"('elena',)",14.0,,,,
14644,,,"('take', 'advantage')",51.0,,
14647,,,"('time', 'definitely')",17.0,,
14648,"('disliked',)",19.0,"('definitely', 'plus')",12.0,,
14649,"('keen',)",16.0,,,,
14651,,,"('restaurant', 'overall')",11.0,,
14653,"('josh',)",8.0,,,,
14654,,,"('average', 'compared')",11.0,,
14655,,,"('compared', 'sushi')",60.0,,
14656,,,"('restaurants', 'city')",17.0,,
14658,,,"('special', 'definitely')",14.0,,
14659,"('stink',)",9.0,,,,
14660,,,"('hits', 'spot')",16.0,,
14661,,,"('spot', 'youre')",13.0,,
14662,,,"('youre', 'craving')",59.0,,
14663,,,"('sushi', 'looking')",23.0,,
14665,,,"('spend', 'much')",17.0,,
14667,,,"('definitely', 'visit')",10.0,,
14668,,,"('visit', 'area')",8.0,,
14669,,,"('area', 'need')",14.0,,
14670,,,"('need', 'sushi')",45.0,,
14671,"('additions',)",22.0,"('fix', 'sushi')",13.0,,
14673,,,"('hit', 'spot')",77.0,,
14675,,,"('nothing', 'exciting')",25.0,,
14677,,,"('go', 'want')",32.0,,
14678,,,,,"('spend', 'lot', 'time')",6.0
14679,,,"('fix', 'will')",6.0,,
14683,"('hosting',)",17.0,"('feel', 'food')",7.0,,
14684,,,"('food', 'little')",55.0,,
14687,,,"('menu', 'selection')",36.0,,
14688,"('fulfills',)",6.0,"('selection', 'good')",24.0,,
14689,,,"('good', 'feel')",20.0,,
14692,"('flair',)",28.0,,,,
14693,"('veges',)",7.0,,,,
14694,"('sliver',)",26.0,,,,
14695,,,"('first', 'visit')",152.0,,
14697,"('en',)",11.0,,,,
14698,"('prettier',)",6.0,,,,
14702,"('zesty',)",7.0,,,,
14706,,,"('good', 'first')",65.0,,
14710,,,"('away', 'nice')",6.0,,
14711,,,"('nice', 'took')",18.0,,
14712,,,"('took', 'time')",40.0,,
14715,"('frigid',)",6.0,"('okay', 'best')",44.0,,
14716,,,"('best', 'worst')",38.0,,
14717,,,"('worst', 'either')",21.0,,
14719,"('nooks',)",6.0,,,,
14720,,,"('seemed', 'bit')",91.0,,
14721,,,"('bit', 'high')",68.0,"('will', 'definitely', 'try')",16.0
14722,,,"('high', 'compared')",11.0,"('definitely', 'try', 'place')",6.0
14728,"('westchase',)",17.0,"('anywhere', 'else')",63.0,,
14731,"('maple',)",10.0,,,,
14734,,,,,"('want', 'great', 'sushi')",6.0
14736,,,"('party', 'one')",8.0,,
14739,,,"('food', 'start')",6.0,,
14740,"('abruptly',)",8.0,,,,
14746,"('chalky',)",7.0,,,,
14747,,,"('food', 'didnt')",90.0,,
14750,"('todays',)",32.0,,,,
14751,"('trends',)",7.0,,,,
14752,"('attitudes',)",17.0,"('much', 'overall')",8.0,,
14754,"('browsed',)",7.0,,,,
14755,,,"('experience', 'dont')",18.0,,
14756,,,"('just', 'particular')",7.0,,
14757,"('pops',)",7.0,"('particular', 'location')",7.0,,
14760,"('tar',)",13.0,,,,
14762,"('fireworks',)",8.0,"('price', 'paid')",56.0,,
14763,"('conshy',)",17.0,,,,
14765,,,"('back', 'think')",24.0,,
14766,"('rectified',)",6.0,,,,
14770,,,"('get', 'wrong')",139.0,,
14772,"('waterfront',)",19.0,"('definitely', 'best')",83.0,,
14774,,,"('thus', 'far')",19.0,,
14775,,,"('far', 'best')",45.0,,
14778,,,"('places', 'philly')",20.0,,
14780,,,"('much', 'rather')",33.0,,
14781,,,"('rather', 'go')",77.0,"('ordered', 'miso', 'soup')",55.0
14782,"('gloomy',)",8.0,,,"('miso', 'soup', 'tasty')",14.0
14786,,,"('lunch', 'one')",32.0,,
14789,,,"('fresh', 'wasnt')",14.0,,
14790,"('channelside',)",8.0,,,,
14791,,,,,"('fish', 'wasnt', 'fresh')",22.0
14794,,,"('cold', 'noodles')",7.0,,
14796,"('latin',)",7.0,,,,
14798,"('yakiudon',)",10.0,,,,
14802,"('goose',)",8.0,"('pleasant', 'experience')",38.0,,
14803,,,"('experience', 'decent')",15.0,,
14804,"('tonic',)",11.0,"('clean', 'environment')",6.0,,
14806,"('icy',)",13.0,,,,
14807,"('chit',)",7.0,,,,
14808,,,"('say', 'thank')",10.0,,
14809,"('reputation',)",31.0,,,,
14810,"('rise',)",10.0,"('birthday', 'dinner')",70.0,,
14813,,,"('ayce', 'sushi')",231.0,,
14814,,,"('sushi', 'reno')",41.0,,
14815,,,"('reno', 'area')",15.0,,
14816,,,"('area', 'give')",8.0,,
14818,"('kikkoman',)",6.0,"('take', 'will')",6.0,,
14825,,,"('casual', 'dinner')",10.0,,
14826,"('costly',)",6.0,,,,
14829,,,"('restaurant', 'average')",12.0,,
14830,,,"('average', 'best')",87.0,,
14831,"('surfaces',)",6.0,,,,
14832,,,"('menu', 'rather')",11.0,,
14833,,,"('rather', 'limited')",6.0,,
14834,"('sodium',)",55.0,,,,
14836,"('schuylkill',)",9.0,"('special', 'quite')",6.0,,
14837,,,,,"('food', 'id', 'say')",7.0
14839,,,"('average', 'japanese')",16.0,,
14841,,,"('united', 'states')",6.0,,
14842,,,,,"('ordered', '3', 'sushi')",7.0
14843,"('judgment',)",12.0,"('roll', 'dinner')",13.0,"('3', 'sushi', 'rolls')",24.0
14844,,,,,"('sushi', 'rolls', 'tasted')",7.0
14845,"('aycd',)",8.0,,,"('rolls', 'tasted', 'fresh')",7.0
